id,text,time
1.19663E+18,Southbound R train service has resumed after we corrected a signal problem near Bay Ridge-95 St.,11/19/2019 3:11
1.19661E+18,You may experience longer waits for J and M trains in both directions after NYPD responded to disruptive passengers at Myrtle Av.,11/19/2019 2:11
1.19661E+18,@Diancer Hi Diane. Where are you waiting to board a 7 train at this time? ^JZ,2019-11-19 07:10:47+00:00
1.19661E+18,@Casey99180045 Good Evening. Can you tell me which direction you are traveling? ^JZ,2019-11-19 07:10:17+00:00
1.19661E+18,"@cats2cats Hi, there. We see an N train at your location now. Were you able to board? ^KB",2019-11-19 07:03:33+00:00
1.19661E+18,"@robmtaub Hi, Rob. Supervision has been notified. ^KB",2019-11-19 07:02:19+00:00
1.19661E+18,Update: G trains are proceeding in both directions after our crews performed urgent rail repairs near Bedford-Nostr… https://t.co/taEhR7Y9Ve,2019-11-19 07:00:22+00:00
1.19661E+18,"@rvchelxo_ We were told 15 minutes, and it's been 10 already, so hopefully very soon! ^JLP",2019-11-19 06:54:59+00:00
1.19661E+18,@jtotenberg Thanks for that. We are notifying supervision right away. ^KB,2019-11-19 06:53:30+00:00
1.19661E+18,"@whitehiphopcop Hi, Kem. We're performing urgent track repairs that should take about 15 minutes. We're sorry for t… https://t.co/R3qO2Z1jDa",2019-11-19 06:51:45+00:00
1.19661E+18,"@Amir_G_Beshay Hi, Amir. We're hearing 15 minutes. We'll let you know as soon as we know more. ^JLP",2019-11-19 06:51:01+00:00
1.19661E+18,For additional context: our track crews are making repairs that required removal of third-rail power on the northbo… https://t.co/YyuFy5QGGY,2019-11-19 06:50:29+00:00
1.19661E+18,We anticipate these repairs will take approximately 15 minutes. We'll let you know if service holds longer than that.,2019-11-19 06:50:29+00:00
1.19661E+18,@jtotenberg We've alerted supervision. ^DJP,2019-11-19 06:50:17+00:00
1.19661E+18,@jtotenberg Good evening. Can you tell us what train you are on and what is the 4 digit car number? ^KB,2019-11-19 06:49:01+00:00
1.19661E+18,@rvchelxo_ Good evening. We are working to perform urgent rail repairs near Bedford-Nostrand Avs at this time. We h… https://t.co/al6KwHYWSi,2019-11-19 06:47:41+00:00
1.19661E+18,G trains are holding in stations in both directions while our crews perform urgent rail repairs near Bedford-Nostrand Avs.,2019-11-19 06:47:23+00:00
1.1966E+18,"@jtotenberg Hi Jill. Can you provide us with the 4 digit car number? Also, can you describe the person, and tell us what he's doing? ^DJP",2019-11-19 06:43:14+00:00
1.1966E+18,"@b5d7f37cab35460 Hi, Julia. Sorry for that. We will alert our car equipment team. Here is the link should you encou… https://t.co/CCQeiFDot2",2019-11-19 06:39:51+00:00
1.1966E+18,@heythereomaris Good evening. Can you provide us with a description of this individual and also provide us with the… https://t.co/k7BUxAI8y0,2019-11-19 06:37:10+00:00
1.1966E+18,@bg407 It is the 4 digit number at the end of the train car by the connecting doors between cars. It is on the uppe… https://t.co/3UMmXsJ1fm,2019-11-19 06:36:36+00:00
1.1966E+18,@TriciaCreates Hi Tricia. We show a train just passed. Were you able to board? ^DJP,2019-11-19 06:33:55+00:00
1.1966E+18,Southbound R trains are running with delays in Brooklyn while we address a signal problem near Bay Ridge-95 St.,2019-11-19 06:33:19+00:00
1.1966E+18,@nicoledandrea No. We just heard there's a signal problem affecting southbound R service between 59 St and 95 St. ^JLP,2019-11-19 06:32:27+00:00
1.1966E+18,@bg407 Good evening. Can you tell us the car number of this M train? ^KB,2019-11-19 06:31:56+00:00
1.1966E+18,@P0cket_sand_ Thanks for that. We have notified supervision. ^KB,2019-11-19 06:29:47+00:00
1.1966E+18,Expect longer waits for a Court Square-bound G train while we remove a train with mechanical problems from service at Church Av.,2019-11-19 06:29:42+00:00
1.1966E+18,@PearlML Good evening. Sorry that the machines are not taking cards at this time. Those machines self-report and ou… https://t.co/rQAwLZsC6N,2019-11-19 06:28:06+00:00
1.1966E+18,@andyygoodd Hello. Can you tell us where you're waiting and your direction of travel? ^DJP,2019-11-19 06:23:21+00:00
1.1966E+18,"@P0cket_sand_ Also, um...we don't say this very often, but...that's the first time we've seen that! ^JLP",2019-11-19 06:23:17+00:00
1.1966E+18,@P0cket_sand_ Good evening. Can you tell us what station and platform this is? We'd like to alert supervision to ge… https://t.co/LZZaVRrTtW,2019-11-19 06:22:28+00:00
1.1966E+18,@_anniD We see that a train passed your station right before you arrived. There is currently one at 42 St that shou… https://t.co/OtDnbmEx6T,2019-11-19 06:15:12+00:00
1.1966E+18,@evansgabe Hi Gabe. We take these matters very seriously. We're disturbed to hear this. We'll alert the Station man… https://t.co/RrHCdD1XFh,2019-11-19 06:13:25+00:00
1.1966E+18,@_anniD Good evening. Where are you waiting for the 4 train and which direction are you headed? ^KB,2019-11-19 06:07:40+00:00
1.1966E+18,@tristezasalada Lo siento por eso. Reportaremos esto. ^KB,2019-11-19 06:05:53+00:00
1.19659E+18,@lfm188 @Gabi63 There were no reported signal malfunctions. The delays and reroutes were caused by the train with m… https://t.co/H1A6AXGy5P,2019-11-19 06:02:38+00:00
1.19659E+18,L train service is running on or close to schedule while our crews work to correct a signal malfunction at Broadway… https://t.co/YZdw12YjOH,2019-11-19 05:56:08+00:00
1.19659E+18,@_blahblahblah @bdhowald @goodservice_io Be sure to make copies for your 99 identical twins. ^JLP,2019-11-19 05:53:09+00:00
1.19659E+18,@brooklynrob You're very welcome. Have a great evening. ^KB,2019-11-19 05:49:57+00:00
1.19659E+18,@VRock82 Some trains were sent express due to earlier incidents to prevent congestion. The decision was likely made… https://t.co/MGmErwKPFC,2019-11-19 05:49:32+00:00
1.19659E+18,@h_o_m_e_a_u_x @evansgabe Hi Joseph and apologies for this occurrence as it does not show the professionalism and c… https://t.co/bu0y5B8ZGO,2019-11-19 05:46:26+00:00
1.19659E+18,@williameliel Thank you! We're passing this along to our Car Equipment team right now. ^JLP,2019-11-19 05:45:33+00:00
1.19659E+18,"@VRock82 Hi, Vanessa. We are sorry that your train went express. Can you tell us the car number of this train so we… https://t.co/byedqXU4fU",2019-11-19 05:45:25+00:00
