id,text,time
1142241146317484038,Southbound 2 and 3 trains are running on the local track from 34 St-Penn Station to Chambers St because a train's b… https://t.co/OmeXknaDvE,2019-06-22 01:21:25
1142234183005327361,Manhattan-bound 7 trains have resumed making local stops from 74 St to Queensboro Plaza after we got EMS help for a… https://t.co/5QoHD2UVpr,2019-06-22 00:53:45
1142218845769347072,Manhattan-bound 7 trains are running on the express track from 74 St to Queensboro Plaza while we get EMS help for… https://t.co/t57ZO92gXm,2019-06-21 23:52:48
1142215942107217920,Update: Manhattan-bound D and N trains are proceeding after NYPD responded to a disruptive passenger at 36 St (BKLY… https://t.co/7R1OCD7GJP,2019-06-21 23:41:16
1142214276746227717,Manhattan-bound D and N trains are delayed while NYPD responds to a disruptive passenger at 36 St (BKLYN).,2019-06-21 23:34:39
1142213933517934592,Northbound 1 trains have resumed regular local service in Lower Manhattan after we got EMS for someone at 14 St. https://t.co/VNoO4jHmhM,2019-06-21 23:33:17
1142212172950511616,Northbound 1 trains are running on the express track from Chambers St to 14 St because someone needs emergency medi… https://t.co/o7aqazzHxK,2019-06-21 23:26:17
1142211651472625669,Metropolitan Av-bound M trains and Jamaica-bound J trains are delayed while we get EMS for a sick customer at Knickerbocker Av.,2019-06-21 23:24:13
1142205266571735040,2 and 3 trains are running with delays in Upper Manhattan because switch problems at Harlem-148 St are affecting ou… https://t.co/nmvMqA9B9p,2019-06-21 22:58:51
1142202761456640000,Southbound G trains are proceeding after we removed a train with a mechanical problem from service at Greenpoint Av. https://t.co/zdrIcqg8zP,2019-06-21 22:48:54
1142200787428413440,Southbound G trains are delayed while we remove a train with a mechanical problem from service at Greenpoint Av.,2019-06-21 22:41:03
1142200597132783616,Service on the Franklin Shuttle has resumed after crews removed a tree that fell on the tracks at Botanic Garden. https://t.co/8j2fjwOU3k,2019-06-21 22:40:18
1142199635840311298,Northbound R and W trains have resumed making local stops from Canal St to 34 St-Herald Sq after we got medical hel… https://t.co/L1DwiD9vE7,2019-06-21 22:36:28
1142199044476985345,Southbound B and C trains getting back on schedule after an earlier train's brakes were activated at 103 St.,2019-06-21 22:34:07
1142194292628365312,C trains have resumed making local stops from Hoyt-Schermerhorn to Broadway Junction after earlier switch problems… https://t.co/Sd7dML4Uk6,2019-06-21 22:15:14
1142191651215093760,Northbound N and Q trains are running local from Canal St to 34 St-Herald Sq while we get medical help for someone at 14 St-Union Sq.,2019-06-21 22:04:45
1142188886287888386,Northbound R trains are getting back on schedule after a train's brakes were activated at Prospect Av.,2019-06-21 21:53:45
1142183821405773826,Northbound B and Q trains are getting back on schedule after our crews addressed a switch problem near Prospect Park.,2019-06-21 21:33:38
1142183555394691073,Southbound C trains are running express from Hoyt-Schermerhorn to Broadway Junction because of switch problems at H… https://t.co/y4fu4Px8wB,2019-06-21 21:32:35
1142181625599602693,Southbound 4 and 5 trains are getting back on schedule in Lower Manhattan after we removed a train with a mechanica… https://t.co/6QivA5agh3,2019-06-21 21:24:54
