id,text,time
1141895754631569408,Service update: 7 train service has resumed with delays in both directions after we moved a train that had its brak… https://t.co/CooJy1T0QS,2019-06-21 02:28:57
1141893726949773316,Some 34 St-bound 7 trains are ending at Queensboro Plaza because a train brakes were activated at Hunters Point Av.… https://t.co/de75TPvj9N,2019-06-21 02:20:54
1141891963026903040,Bronx-bound D trains are proceeding with delays after we removed a vandalized train from service at 145 St.,2019-06-21 02:13:53
1141891963026903040,Bronx-bound D trains are proceeding with delays after we removed a vandalized train from service at 145 St.,2019-06-21 02:13:53
1141885468835028992,"Northbound D trains have resumed making regular station stops after we corrected a signal problem at 155 St.

Conti… https://t.co/g4YZMxRvgf",2019-06-21 01:48:05
1141876264711725061,Northbound D trains are running on the express track from 145 St to Tremont Av because of a signal malfunction at 155 St.,2019-06-21 01:11:31
1141876264711725061,Northbound D trains are running on the express track from 145 St to Tremont Av because of a signal malfunction at 155 St.,2019-06-21 01:11:31
1141867611485028353,"Southbound D, N, and R trains have resumed making regular station stops after EMS assisted someone at Atlantic Av-B… https://t.co/1oBy8HxaFT",2019-06-21 00:37:08
1141867611485028353,"Southbound D, N, and R trains have resumed making regular station stops after EMS assisted someone at Atlantic Av-B… https://t.co/1oBy8HxaFT",2019-06-21 00:37:08
1141865066620473344,Southbound F trains have resumed making regular station stops after we corrected a signal problem at East Broadway.… https://t.co/ukoQgW3Inq,2019-06-21 00:27:01
1141865030704652288,Southbound D trains are delayed while we get emergency medical help for someone at Atlantic Av-Barclays Ctr.,2019-06-21 00:26:52
1141863795821809664,"M trains are proceeding with delays in both directions after EMS and NYPD assisted someone at Fresh Pond Rd.

Conti… https://t.co/WoEUjiKNgD",2019-06-21 00:21:58
1141862358698082304,Southbound F trains are running on the C line from W 4 St-Washington Sq to Jay St-MetroTech because of a signal pro… https://t.co/W9OmeHWPKg,2019-06-21 00:16:15
1141861735751704577,There are service changes and delays in M train service while we request EMS and NYPD assistance for someone at Fre… https://t.co/uq91Ssq3VK,2019-06-21 00:13:47
1141861735751704577,There are service changes and delays in M train service while we request EMS and NYPD assistance for someone at Fre… https://t.co/uq91Ssq3VK,2019-06-21 00:13:47
1141846726296440833,Southbound 6 trains are running on the express track from 14 St-Union Sq to Brooklyn Bridge-City Hall while FDNY wo… https://t.co/YSfRL21STS,2019-06-20 23:14:08
1141846726296440833,Southbound 6 trains are running on the express track from 14 St-Union Sq to Brooklyn Bridge-City Hall while FDNY wo… https://t.co/YSfRL21STS,2019-06-20 23:14:08
1141838267802931203,Queens-bound J and Metropolitan Av-bound M trains are running at slower speeds while our crews work to correct a si… https://t.co/BEptNCelpu,2019-06-20 22:40:32
1141838267802931203,Queens-bound J and Metropolitan Av-bound M trains are running at slower speeds while our crews work to correct a si… https://t.co/BEptNCelpu,2019-06-20 22:40:32
1141830400559517696,"4, 5, and 6 trains have resumed stopping at Grand Central-42 St in both directions. https://t.co/euRSNc84mx",2019-06-20 22:09:16
