id,text,time
1142506835565514755,Manhattan-bound F trains are delayed while our crews work to correct a signal problem at Kings Highway.,2019-06-22 18:57:11
1142496358294851584,Northbound F trains are proceeding after EMS assisted a customer at 57 St. https://t.co/KlbcBEVqS1,2019-06-22 18:15:33
1142491664822546432,Northbound F trains are delayed while we get EMS assistance for a customer at 57 St.,2019-06-22 17:56:54
1142485457118408704,Northbound [C] trains have resumed regular service after NYPD completed an investigation at Shepherd Av. https://t.co/3moyq61mxY,2019-06-22 17:32:13
1142496358294851584,Northbound F trains are proceeding after EMS assisted a customer at 57 St. https://t.co/KlbcBEVqS1,2019-06-22 18:15:33
1142491664822546432,Northbound F trains are delayed while we get EMS assistance for a customer at 57 St.,2019-06-22 17:56:54
1142485457118408704,Northbound [C] trains have resumed regular service after NYPD completed an investigation at Shepherd Av. https://t.co/3moyq61mxY,2019-06-22 17:32:13
1142481660740538369,Northbound C trains are running express from Euclid Av to Broadway Junction because of an NYPD investigation at She… https://t.co/awrkOrILfn,2019-06-22 17:17:08
1142491664822546432,Northbound F trains are delayed while we get EMS assistance for a customer at 57 St.,2019-06-22 17:56:54
1142485457118408704,Northbound [C] trains have resumed regular service after NYPD completed an investigation at Shepherd Av. https://t.co/3moyq61mxY,2019-06-22 17:32:13
1142481660740538369,Northbound C trains are running express from Euclid Av to Broadway Junction because of an NYPD investigation at She… https://t.co/awrkOrILfn,2019-06-22 17:17:08
1142443122900766724,"Southbound E F and R trains are proceeding after we helped an injured customer at 65 St.

https://t.co/1yVdN052ly",2019-06-22 14:44:00
1142439930452488192,"Southbound E, F and R trains are delayed while we help an injured customer at 65 St.",2019-06-22 14:31:19
1142439068304904192,Northbound R trains have resumed regular service from 36 St (Brooklyn) to Atlantic Av-Barclays Ctr after we removed… https://t.co/gQMusFCMfF,2019-06-22 14:27:54
1142434572237496326,Northbound R trains are running express from 36 St (Brooklyn) to Atlantic Av-Barclays Ctr while our crews investiga… https://t.co/EQJqnKTkyA,2019-06-22 14:10:02
1142426225278955520,Northbound F and M trains are proceeding with delays after a train's brakes were activated at Broadway Lafayette St.,2019-06-22 13:36:52
1142424762494439424,"Northbound D, N and R trains are proceeding with delays after NYPD responded to an unauthorized person on the track… https://t.co/4yIe63aRQD",2019-06-22 13:31:03
1142485457118408704,Northbound [C] trains have resumed regular service after NYPD completed an investigation at Shepherd Av. https://t.co/3moyq61mxY,2019-06-22 17:32:13
1142481660740538369,Northbound C trains are running express from Euclid Av to Broadway Junction because of an NYPD investigation at She… https://t.co/awrkOrILfn,2019-06-22 17:17:08
1142443122900766724,"Southbound E F and R trains are proceeding after we helped an injured customer at 65 St.

https://t.co/1yVdN052ly",2019-06-22 14:44:00
1142439930452488192,"Southbound E, F and R trains are delayed while we help an injured customer at 65 St.",2019-06-22 14:31:19
1142439068304904192,Northbound R trains have resumed regular service from 36 St (Brooklyn) to Atlantic Av-Barclays Ctr after we removed… https://t.co/gQMusFCMfF,2019-06-22 14:27:54
1142434572237496326,Northbound R trains are running express from 36 St (Brooklyn) to Atlantic Av-Barclays Ctr while our crews investiga… https://t.co/EQJqnKTkyA,2019-06-22 14:10:02
1142426225278955520,Northbound F and M trains are proceeding with delays after a train's brakes were activated at Broadway Lafayette St.,2019-06-22 13:36:52
1142424762494439424,"Northbound D, N and R trains are proceeding with delays after NYPD responded to an unauthorized person on the track… https://t.co/4yIe63aRQD",2019-06-22 13:31:03
1142485457118408704,Northbound [C] trains have resumed regular service after NYPD completed an investigation at Shepherd Av. https://t.co/3moyq61mxY,2019-06-22 17:32:13
1142481660740538369,Northbound C trains are running express from Euclid Av to Broadway Junction because of an NYPD investigation at She… https://t.co/awrkOrILfn,2019-06-22 17:17:08
1142443122900766724,"Southbound E F and R trains are proceeding after we helped an injured customer at 65 St.

https://t.co/1yVdN052ly",2019-06-22 14:44:00
1142439930452488192,"Southbound E, F and R trains are delayed while we help an injured customer at 65 St.",2019-06-22 14:31:19
